Время,id отправителя,Имя,id получателя, Сообщение
00:09:20,resp_80,Юлия,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:09:21,resp_80,Юлия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:09:22,resp_80,Юлия,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать Нейроагент а
00:09:23,resp_80,Юлия,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:09:24,resp_80,Юлия,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:09:25,resp_80,Юлия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:09:26,resp_80,Юлия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:09:27,resp_81,Игорь,,[Ваша текущая занятость?] Работаю в найме
00:09:28,resp_81,Игорь,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:09:29,resp_81,Игорь,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать работающего на автомате сотрудника и развить сеть
00:09:30,resp_81,Игорь,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:09:31,resp_81,Игорь,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:09:32,resp_81,Игорь,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:09:33,resp_81,Игорь,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:09:34,resp_82,Катерина,,[Ваша текущая занятость?] Работаю в найме
00:09:35,resp_82,Катерина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:09:36,resp_82,Катерина,,[Какую главную задачу хотите решить с помощью нейросетей?] ?
00:09:37,resp_82,Катерина,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:09:38,resp_82,Катерина,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:09:39,resp_82,Катерина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:09:40,resp_82,Катерина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:09:41,resp_83,Роман,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:09:42,resp_83,Роман,,[Какие результаты вам важно получить?  (можно выбрать несколь] Найти новых клиентов
00:09:43,resp_83,Роман,,[Какую главную задачу хотите решить с помощью нейросетей?] что то хочу сделать
00:09:44,resp_83,Роман,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:09:45,resp_83,Роман,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:09:46,resp_83,Роман,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:09:47,resp_83,Роман,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:09:48,resp_84,Александр,,[Ваша текущая занятость?] Работаю в найме
00:09:49,resp_84,Александр,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:09:50,resp_84,Александр,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать новое направление для заработка
00:09:51,resp_84,Александр,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:09:52,resp_84,Александр,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:09:53,resp_84,Александр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:09:54,resp_84,Александр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:09:55,resp_85,Одилхон,,[Ваша текущая занятость?] Безработный
00:09:56,resp_85,Одилхон,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:09:57,resp_85,Одилхон,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу применить ИИ для науки : обзор литературы, последние достижения науки , статистика результатов , выводы"
00:09:58,resp_85,Одилхон,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:09:59,resp_85,Одилхон,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:10:00,resp_85,Одилхон,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:10:01,resp_85,Одилхон,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:10:02,resp_86,Надежда,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:10:03,resp_86,Надежда,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:10:04,resp_86,Надежда,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать и продавать
00:10:05,resp_86,Надежда,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:10:06,resp_86,Надежда,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:10:07,resp_86,Надежда,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:08,resp_86,Надежда,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:10:09,resp_87,Крис Джонсон,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:10:10,resp_87,Крис Джонсон,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Найти новых клиентов  | Получить доп заработок к текущей работе
00:10:11,resp_87,Крис Джонсон,,[Какую главную задачу хотите решить с помощью нейросетей?] Находить заказчиков)
00:10:12,resp_87,Крис Джонсон,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:10:13,resp_87,Крис Джонсон,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:10:14,resp_87,Крис Джонсон,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:15,resp_87,Крис Джонсон,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:10:16,resp_88,Елена,,[Ваша текущая занятость?] Работаю в найме
00:10:17,resp_88,Елена,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:10:18,resp_88,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу новые инструменте для дополнительного заработка
00:10:19,resp_88,Елена,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:10:20,resp_88,Елена,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:10:21,resp_88,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:22,resp_88,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:10:23,resp_89,Юрий,,[Ваша текущая занятость?] Работаю в найме
00:10:24,resp_89,Юрий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение
00:10:25,resp_89,Юрий,,"[Какую главную задачу хотите решить с помощью нейросетей?] Оптимизация сайта, найти новый источник дохода"
00:10:26,resp_89,Юрий,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:10:27,resp_89,Юрий,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:10:28,resp_89,Юрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:10:29,resp_89,Юрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:10:30,resp_90,Иван,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:10:31,resp_90,Иван,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Найти новых клиентов
00:10:32,resp_90,Иван,,[Какую главную задачу хотите решить с помощью нейросетей?] Психологическое программное обеспечение для решение конфликтных вопросов
00:10:33,resp_90,Иван,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:10:34,resp_90,Иван,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:10:35,resp_90,Иван,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:36,resp_90,Иван,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:10:37,resp_91,Алексей,,[Ваша текущая занятость?] Работаю в найме
00:10:38,resp_91,Алексей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Стать более востребованным специалистом/ получить повышение | Освоить новый востребованный навык и зарабатывать на нем | Оптимизировать процессы в своем бизнесе / проекте | Получить доп заработок к текущей работе
00:10:39,resp_91,Алексей,,"[Какую главную задачу хотите решить с помощью нейросетей?] Покорить мир, обеспечить постоянный поток денег, созидать с помощью ИИ и....."
00:10:40,resp_91,Алексей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:10:41,resp_91,Алексей,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:10:42,resp_91,Алексей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:10:43,resp_91,Алексей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:10:44,resp_92,Света,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:10:45,resp_92,Света,,[Какие результаты вам важно получить?  (можно выбрать несколь] Частично заменить сотрудников в команде
00:10:46,resp_92,Света,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу понять как это работает
00:10:47,resp_92,Света,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:10:48,resp_92,Света,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:10:49,resp_92,Света,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:50,resp_92,Света,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:10:51,resp_93,Наталья,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:10:52,resp_93,Наталья,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов  | Стать более востребованным специалистом/ получить повышение | Оптимизировать процессы в своем бизнесе / проекте
00:10:53,resp_93,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать своё направление в наставничестве и зарабатывать на этом
00:10:54,resp_93,Наталья,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:10:55,resp_93,Наталья,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:10:56,resp_93,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:10:57,resp_93,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:10:58,resp_94,Сергей,,[Ваша текущая занятость?] Пенсионер
00:10:59,resp_94,Сергей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем
00:11:00,resp_94,Сергей,,[Какую главную задачу хотите решить с помощью нейросетей?] запустить новое направление для заработка
00:11:01,resp_94,Сергей,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:11:02,resp_94,Сергей,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:11:03,resp_94,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:11:04,resp_94,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:11:05,resp_95,Наталья,,[Ваша текущая занятость?] Пенсионер
00:11:06,resp_95,Наталья,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:11:07,resp_95,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать помощника в быту для себя.
00:11:08,resp_95,Наталья,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:11:09,resp_95,Наталья,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:11:10,resp_95,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:11:11,resp_95,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:11:12,resp_96,And,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:11:13,resp_96,And,,[Какие результаты вам важно получить?  (можно выбрать несколь] Найти новых клиентов
00:11:14,resp_96,And,,[Какую главную задачу хотите решить с помощью нейросетей?] Для поиска и другие
00:11:15,resp_96,And,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:11:16,resp_96,And,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:11:17,resp_96,And,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:11:18,resp_96,And,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:11:19,resp_97,Наталья Вечерская,,[Ваша текущая занятость?] Пенсионер
00:11:20,resp_97,Наталья Вечерская,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:11:21,resp_97,Наталья Вечерская,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу работать с АI и продавать свои услуги
00:11:22,resp_97,Наталья Вечерская,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:11:23,resp_97,Наталья Вечерская,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:11:24,resp_97,Наталья Вечерская,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:11:25,resp_97,Наталья Вечерская,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:11:26,resp_98,Наталья,,[Ваша текущая занятость?] Работаю в найме
00:11:27,resp_98,Наталья,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:11:28,resp_98,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить приложение для продаж.
00:11:29,resp_98,Наталья,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:11:30,resp_98,Наталья,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:11:31,resp_98,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:11:32,resp_98,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:11:33,resp_99,Светлана,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:11:34,resp_99,Светлана,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте
00:11:35,resp_99,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение которое будет консультировать по системе матрица судьбы
00:11:36,resp_99,Светлана,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:11:37,resp_99,Светлана,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:11:38,resp_99,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:11:39,resp_99,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:11:40,resp_100,Наталья,,[Ваша текущая занятость?] Работаю в найме
00:11:41,resp_100,Наталья,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Найти новых клиентов  | Стать более востребованным специалистом/ получить повышение
00:11:42,resp_100,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать для себя новое направление для заработка и создать  свое приложение
00:11:43,resp_100,Наталья,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:11:44,resp_100,Наталья,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:11:45,resp_100,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:11:46,resp_100,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:11:47,resp_101,Ирина Герасимчик,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:11:48,resp_101,Ирина Герасимчик,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:11:49,resp_101,Ирина Герасимчик,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для создания сайтов на заданную тему, чтоб работать по партнёрской программе."
00:11:50,resp_101,Ирина Герасимчик,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:11:51,resp_101,Ирина Герасимчик,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:11:52,resp_101,Ирина Герасимчик,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:11:53,resp_101,Ирина Герасимчик,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:11:54,resp_102,Дмитрий,,[Ваша текущая занятость?] Безработный
00:11:55,resp_102,Дмитрий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:11:56,resp_102,Дмитрий,,[Какую главную задачу хотите решить с помощью нейросетей?] заработок на нейросотрудниках и др услугах
00:11:57,resp_102,Дмитрий,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:11:58,resp_102,Дмитрий,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:11:59,resp_102,Дмитрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:00,resp_102,Дмитрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:12:01,resp_103,Наталья,,[Ваша текущая занятость?] Безработный
00:12:02,resp_103,Наталья,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов"
00:12:03,resp_103,Наталья,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить для себя новое направление для заработка
00:12:04,resp_103,Наталья,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:12:05,resp_103,Наталья,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:12:06,resp_103,Наталья,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:07,resp_103,Наталья,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:12:08,resp_104,Иван,,[Ваша текущая занятость?] Безработный
00:12:09,resp_104,Иван,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:12:10,resp_104,Иван,,"[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление заработка ,создать бизнес"
00:12:11,resp_104,Иван,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:12:12,resp_104,Иван,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:12:13,resp_104,Иван,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:14,resp_104,Иван,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:12:15,resp_105,Светлана,,[Ваша текущая занятость?] Пенсионер
00:12:16,resp_105,Светлана,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше  | Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов"
00:12:17,resp_105,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для работы со сметами
00:12:18,resp_105,Светлана,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:12:19,resp_105,Светлана,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:12:20,resp_105,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:21,resp_105,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:12:22,resp_106,Елена,,[Ваша текущая занятость?] Пенсионер
00:12:23,resp_106,Елена,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:12:24,resp_106,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для заработка
00:12:25,resp_106,Елена,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:12:26,resp_106,Елена,,[Сколько готовы уделять времени обучению в день?] 15 мин
00:12:27,resp_106,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:28,resp_106,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:12:29,resp_107,Анна,,[Ваша текущая занятость?] Работаю в найме
00:12:30,resp_107,Анна,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:12:31,resp_107,Анна,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать себе нейро ассистента, который будет уметь производить других ИИ-помощников."
00:12:32,resp_107,Анна,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:12:33,resp_107,Анна,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:12:34,resp_107,Анна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:35,resp_107,Анна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:12:36,resp_108,Ровенский Вячеслав,,[Ваша текущая занятость?] Пенсионер
00:12:37,resp_108,Ровенский Вячеслав,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:12:38,resp_108,Ровенский Вячеслав,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать приложение
00:12:39,resp_108,Ровенский Вячеслав,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:12:40,resp_108,Ровенский Вячеслав,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:12:41,resp_108,Ровенский Вячеслав,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:42,resp_108,Ровенский Вячеслав,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:12:43,resp_109,Елена,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:12:44,resp_109,Елена,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:12:45,resp_109,Елена,,[Какую главную задачу хотите решить с помощью нейросетей?] Автоматизировать свой бизнес
00:12:46,resp_109,Елена,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:12:47,resp_109,Елена,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:12:48,resp_109,Елена,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:49,resp_109,Елена,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:12:50,resp_110,Михаил,,[Ваша текущая занятость?] Пенсионер
00:12:51,resp_110,Михаил,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:12:52,resp_110,Михаил,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать универсального агента типа Джарвиса.
00:12:53,resp_110,Михаил,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:12:54,resp_110,Михаил,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:12:55,resp_110,Михаил,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:12:56,resp_110,Михаил,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:12:57,resp_111,Сергей,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:12:58,resp_111,Сергей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем
00:12:59,resp_111,Сергей,,"[Какую главную задачу хотите решить с помощью нейросетей?] автоматизировать поиск, общение с клиентами, определение запроса и формирование предложения"
00:13:00,resp_111,Сергей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:13:01,resp_111,Сергей,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:13:02,resp_111,Сергей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:13:03,resp_111,Сергей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:13:04,resp_112,Айгуль,,[Ваша текущая занятость?] Безработный
00:13:05,resp_112,Айгуль,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Сменить профессию, чтобы зарабатывать больше"
00:13:06,resp_112,Айгуль,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу освоить ИИ для хорошего заработка.
00:13:07,resp_112,Айгуль,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:13:08,resp_112,Айгуль,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:13:09,resp_112,Айгуль,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
